22-02-2017 09:05:53.553	200 OK	107	4 ms
22-02-2017 09:05:54.554	200 OK	107	7 ms
22-02-2017 09:05:54.554	200 OK	107	13 ms
22-02-2017 09:05:54.554	200 OK	107	14 ms
22-02-2017 09:05:54.554	200 OK	107	15 ms
22-02-2017 09:05:54.554	200 OK	107	8 ms
22-02-2017 09:05:54.554	200 OK	107	5 ms
22-02-2017 09:05:54.554	200 OK	107	7 ms
22-02-2017 09:05:54.554	200 OK	107	8 ms
22-02-2017 09:05:54.554	200 OK	107	9 ms
22-02-2017 09:05:54.554	200 OK	107	4 ms
22-02-2017 09:05:54.554	200 OK	107	6 ms
22-02-2017 09:05:54.554	200 OK	107	6 ms
22-02-2017 09:05:54.554	200 OK	107	8 ms
22-02-2017 09:05:54.554	200 OK	107	4 ms
22-02-2017 09:05:54.554	200 OK	107	4 ms
22-02-2017 09:05:54.554	200 OK	107	14 ms
22-02-2017 09:05:54.554	200 OK	107	14 ms
22-02-2017 09:05:54.554	200 OK	107	16 ms
22-02-2017 09:05:54.554	200 OK	107	8 ms
22-02-2017 09:05:54.554	200 OK	107	4 ms
22-02-2017 09:05:54.554	200 OK	107	3 ms
22-02-2017 09:05:54.554	200 OK	107	5 ms
22-02-2017 09:05:54.554	200 OK	107	5 ms
22-02-2017 09:05:54.554	200 OK	107	6 ms
22-02-2017 09:05:54.554	200 OK	107	4 ms
22-02-2017 09:05:54.554	200 OK	107	7 ms
22-02-2017 09:05:54.554	200 OK	107	7 ms
22-02-2017 09:05:54.554	200 OK	107	8 ms
22-02-2017 09:05:54.554	200 OK	107	2 ms
22-02-2017 09:05:54.554	200 OK	107	3 ms
22-02-2017 09:05:54.554	200 OK	107	7 ms
22-02-2017 09:05:54.554	200 OK	107	10 ms
22-02-2017 09:05:54.554	200 OK	107	8 ms
22-02-2017 09:05:54.554	200 OK	107	7 ms
22-02-2017 09:05:54.554	200 OK	107	8 ms
22-02-2017 09:05:54.554	200 OK	107	6 ms
22-02-2017 09:05:54.554	200 OK	107	9 ms
22-02-2017 09:05:54.554	200 OK	107	11 ms
22-02-2017 09:05:54.554	200 OK	107	11 ms
22-02-2017 09:05:54.554	200 OK	107	4 ms
22-02-2017 09:05:54.554	200 OK	107	7 ms
22-02-2017 09:05:54.554	200 OK	107	8 ms
22-02-2017 09:05:54.554	200 OK	107	8 ms
22-02-2017 09:05:54.554	200 OK	107	3 ms
22-02-2017 09:05:54.554	200 OK	107	5 ms
22-02-2017 09:05:54.554	200 OK	107	4 ms
22-02-2017 09:05:54.554	200 OK	107	6 ms
22-02-2017 09:05:54.554	200 OK	107	7 ms
22-02-2017 09:05:54.554	200 OK	107	7 ms
22-02-2017 09:05:54.554	200 OK	107	7 ms
22-02-2017 09:05:55.555	200 OK	107	11 ms
22-02-2017 09:05:55.555	200 OK	107	12 ms
22-02-2017 09:05:55.555	200 OK	107	4 ms
22-02-2017 09:05:55.555	200 OK	107	4 ms
22-02-2017 09:05:55.555	200 OK	107	16 ms
22-02-2017 09:05:55.555	200 OK	107	11 ms
22-02-2017 09:05:55.555	200 OK	107	12 ms
22-02-2017 09:05:55.555	200 OK	107	13 ms
22-02-2017 09:05:55.555	200 OK	107	14 ms
22-02-2017 09:05:55.555	200 OK	107	7 ms
22-02-2017 09:05:55.555	200 OK	107	4 ms
22-02-2017 09:05:55.555	200 OK	107	4 ms
22-02-2017 09:05:55.555	200 OK	107	5 ms
22-02-2017 09:05:55.555	200 OK	107	7 ms
22-02-2017 09:05:55.555	200 OK	107	7 ms
22-02-2017 09:05:55.555	200 OK	107	6 ms
22-02-2017 09:05:55.555	200 OK	107	7 ms
22-02-2017 09:05:55.555	200 OK	107	10 ms
22-02-2017 09:05:55.555	200 OK	107	5 ms
22-02-2017 09:05:55.555	200 OK	107	6 ms
22-02-2017 09:05:55.555	200 OK	107	3 ms
22-02-2017 09:05:55.555	200 OK	107	5 ms
22-02-2017 09:05:55.555	200 OK	107	5 ms
22-02-2017 09:05:55.555	200 OK	107	4 ms
22-02-2017 09:05:55.555	200 OK	107	4 ms
22-02-2017 09:05:55.555	200 OK	107	7 ms
22-02-2017 09:05:55.555	200 OK	107	8 ms
22-02-2017 09:05:55.555	200 OK	107	9 ms
22-02-2017 09:05:55.555	200 OK	107	4 ms
22-02-2017 09:05:55.555	200 OK	107	6 ms
22-02-2017 09:05:55.555	200 OK	107	10 ms
22-02-2017 09:05:55.555	200 OK	107	11 ms
22-02-2017 09:05:55.555	200 OK	107	13 ms
22-02-2017 09:05:55.555	200 OK	107	4 ms
22-02-2017 09:05:55.555	200 OK	107	6 ms
22-02-2017 09:05:55.555	200 OK	107	6 ms
22-02-2017 09:05:55.555	200 OK	107	7 ms
22-02-2017 09:05:55.555	200 OK	107	8 ms
22-02-2017 09:05:55.555	200 OK	107	8 ms
22-02-2017 09:05:55.555	200 OK	107	2 ms
22-02-2017 09:05:55.555	200 OK	107	5 ms
22-02-2017 09:05:55.555	200 OK	107	5 ms
22-02-2017 09:05:55.555	200 OK	107	9 ms
22-02-2017 09:05:55.555	200 OK	107	17 ms
22-02-2017 09:05:55.555	200 OK	107	7 ms
22-02-2017 09:05:55.555	200 OK	107	3 ms
22-02-2017 09:05:55.555	200 OK	107	5 ms
22-02-2017 09:05:55.555	200 OK	107	5 ms
22-02-2017 09:05:55.555	200 OK	107	4 ms
22-02-2017 09:05:55.555	200 OK	107	4 ms
22-02-2017 09:05:56.556	200 OK	107	7 ms
22-02-2017 09:05:56.556	200 OK	107	7 ms
22-02-2017 09:05:56.556	200 OK	107	9 ms
22-02-2017 09:05:56.556	200 OK	107	4 ms
22-02-2017 09:05:56.556	200 OK	107	5 ms
22-02-2017 09:05:56.556	200 OK	107	5 ms
22-02-2017 09:05:56.556	200 OK	107	5 ms
22-02-2017 09:05:56.556	200 OK	107	10 ms
22-02-2017 09:05:56.556	200 OK	107	11 ms
22-02-2017 09:05:56.556	200 OK	107	6 ms
22-02-2017 09:05:56.556	200 OK	107	4 ms
22-02-2017 09:05:56.556	200 OK	107	7 ms
22-02-2017 09:05:56.556	200 OK	107	9 ms
22-02-2017 09:05:56.556	200 OK	107	3 ms
22-02-2017 09:05:56.556	200 OK	107	3 ms
22-02-2017 09:05:56.556	200 OK	107	5 ms
22-02-2017 09:05:56.556	200 OK	107	5 ms
22-02-2017 09:05:56.556	200 OK	107	7 ms
22-02-2017 09:05:56.556	200 OK	107	8 ms
22-02-2017 09:05:56.556	200 OK	107	2 ms
22-02-2017 09:05:56.556	200 OK	107	3 ms
22-02-2017 09:05:56.556	200 OK	107	4 ms
22-02-2017 09:05:56.556	200 OK	107	8 ms
22-02-2017 09:05:56.556	200 OK	107	7 ms
22-02-2017 09:05:56.556	200 OK	107	7 ms
22-02-2017 09:05:56.556	200 OK	107	7 ms
22-02-2017 09:05:56.556	200 OK	107	9 ms
22-02-2017 09:05:56.556	200 OK	107	9 ms
22-02-2017 09:05:56.556	200 OK	107	3 ms
22-02-2017 09:05:56.556	200 OK	107	4 ms
22-02-2017 09:05:56.556	200 OK	107	4 ms
22-02-2017 09:05:56.556	200 OK	107	5 ms
22-02-2017 09:05:56.556	200 OK	107	6 ms
22-02-2017 09:05:56.556	200 OK	107	3 ms
22-02-2017 09:05:56.556	200 OK	107	4 ms
22-02-2017 09:05:56.556	200 OK	107	3 ms
22-02-2017 09:05:56.556	200 OK	107	4 ms
22-02-2017 09:05:56.556	200 OK	107	8 ms
22-02-2017 09:05:56.556	200 OK	107	6 ms
22-02-2017 09:05:56.556	200 OK	107	6 ms
22-02-2017 09:05:56.556	200 OK	107	10 ms
22-02-2017 09:05:56.556	200 OK	107	11 ms
22-02-2017 09:05:56.556	200 OK	107	10 ms
22-02-2017 09:05:56.556	200 OK	107	3 ms
22-02-2017 09:05:56.556	200 OK	107	4 ms
22-02-2017 09:05:56.556	200 OK	107	2 ms
22-02-2017 09:05:56.556	200 OK	107	2 ms
22-02-2017 09:05:56.556	200 OK	107	5 ms
22-02-2017 09:05:56.556	200 OK	107	4 ms
22-02-2017 09:05:56.556	200 OK	107	4 ms
22-02-2017 09:05:57.557	200 OK	107	3 ms
22-02-2017 09:05:57.557	200 OK	107	4 ms
22-02-2017 09:05:57.557	200 OK	107	7 ms
22-02-2017 09:05:57.557	200 OK	107	6 ms
22-02-2017 09:05:57.557	200 OK	107	6 ms
22-02-2017 09:05:57.557	200 OK	107	2 ms
22-02-2017 09:05:57.557	200 OK	107	3 ms
22-02-2017 09:05:57.557	200 OK	107	4 ms
22-02-2017 09:05:57.557	200 OK	107	7 ms
22-02-2017 09:05:57.557	200 OK	107	8 ms
22-02-2017 09:05:57.557	200 OK	107	7 ms
22-02-2017 09:05:57.557	200 OK	107	8 ms
22-02-2017 09:05:57.557	200 OK	107	8 ms
22-02-2017 09:05:57.557	200 OK	107	3 ms
22-02-2017 09:05:57.557	200 OK	107	4 ms
22-02-2017 09:05:57.557	200 OK	107	8 ms
22-02-2017 09:05:57.557	200 OK	107	8 ms
22-02-2017 09:05:57.557	200 OK	107	8 ms
22-02-2017 09:05:57.557	200 OK	107	3 ms
22-02-2017 09:05:57.557	200 OK	107	3 ms
22-02-2017 09:05:57.557	200 OK	107	3 ms
22-02-2017 09:05:57.557	200 OK	107	4 ms
22-02-2017 09:05:57.557	200 OK	107	5 ms
22-02-2017 09:05:57.557	200 OK	107	4 ms
22-02-2017 09:05:57.557	200 OK	107	5 ms
22-02-2017 09:05:57.557	200 OK	107	7 ms
22-02-2017 09:05:57.557	200 OK	107	7 ms
22-02-2017 09:05:57.557	200 OK	107	9 ms
22-02-2017 09:05:57.557	200 OK	107	3 ms
22-02-2017 09:05:57.557	200 OK	107	3 ms
22-02-2017 09:05:57.557	200 OK	107	4 ms
22-02-2017 09:05:57.557	200 OK	107	7 ms
22-02-2017 09:05:57.557	200 OK	107	8 ms
22-02-2017 09:05:57.557	200 OK	107	4 ms
22-02-2017 09:05:57.557	200 OK	107	4 ms
22-02-2017 09:05:57.557	200 OK	107	2 ms
22-02-2017 09:05:57.557	200 OK	107	3 ms
22-02-2017 09:05:57.557	200 OK	107	6 ms
22-02-2017 09:05:57.557	200 OK	107	3 ms
22-02-2017 09:05:57.557	200 OK	107	3 ms
22-02-2017 09:05:57.557	200 OK	107	5 ms
22-02-2017 09:05:57.557	200 OK	107	6 ms
22-02-2017 09:05:57.557	200 OK	107	6 ms
22-02-2017 09:05:57.557	200 OK	107	2 ms
22-02-2017 09:05:57.557	200 OK	107	2 ms
22-02-2017 09:05:57.557	200 OK	107	5 ms
22-02-2017 09:05:57.557	200 OK	107	7 ms
22-02-2017 09:05:57.557	200 OK	107	8 ms
22-02-2017 09:05:57.557	200 OK	107	4 ms
22-02-2017 09:05:57.557	200 OK	107	7 ms
22-02-2017 09:05:58.558	200 OK	107	3 ms
22-02-2017 09:05:58.558	200 OK	107	6 ms
22-02-2017 09:05:58.558	200 OK	107	7 ms
22-02-2017 09:05:58.558	200 OK	107	4 ms
22-02-2017 09:05:58.558	200 OK	107	6 ms
22-02-2017 09:05:58.558	200 OK	107	3 ms
22-02-2017 09:05:58.558	200 OK	107	3 ms
22-02-2017 09:05:58.558	200 OK	107	8 ms
22-02-2017 09:05:58.558	200 OK	107	8 ms
22-02-2017 09:05:58.558	200 OK	107	2 ms
22-02-2017 09:05:58.558	200 OK	107	4 ms
22-02-2017 09:05:58.558	200 OK	107	5 ms
22-02-2017 09:05:58.558	200 OK	107	6 ms
22-02-2017 09:05:58.558	200 OK	107	6 ms
22-02-2017 09:05:58.558	200 OK	107	7 ms
22-02-2017 09:05:58.558	200 OK	107	3 ms
22-02-2017 09:05:58.558	200 OK	107	6 ms
22-02-2017 09:05:58.558	200 OK	107	7 ms
22-02-2017 09:05:58.558	200 OK	107	3 ms
22-02-2017 09:05:58.558	200 OK	107	3 ms
22-02-2017 09:05:58.558	200 OK	107	3 ms
22-02-2017 09:05:58.558	200 OK	107	3 ms
22-02-2017 09:05:58.558	200 OK	107	5 ms
22-02-2017 09:05:58.558	200 OK	107	7 ms
22-02-2017 09:05:58.558	200 OK	107	2 ms
22-02-2017 09:05:58.558	200 OK	107	2 ms
22-02-2017 09:05:58.558	200 OK	107	4 ms
22-02-2017 09:05:58.558	200 OK	107	4 ms
22-02-2017 09:05:58.558	200 OK	107	3 ms
22-02-2017 09:05:58.558	200 OK	107	4 ms
22-02-2017 09:05:58.558	200 OK	107	2 ms
22-02-2017 09:05:58.558	200 OK	107	2 ms
22-02-2017 09:05:58.558	200 OK	107	3 ms
22-02-2017 09:05:58.558	200 OK	107	7 ms
22-02-2017 09:05:58.558	200 OK	107	9 ms
22-02-2017 09:05:58.558	200 OK	107	6 ms
22-02-2017 09:05:58.558	200 OK	107	6 ms
22-02-2017 09:05:58.558	200 OK	107	6 ms
22-02-2017 09:05:58.558	200 OK	107	2 ms
22-02-2017 09:05:58.558	200 OK	107	2 ms
22-02-2017 09:05:58.558	200 OK	107	3 ms
22-02-2017 09:05:58.558	200 OK	107	5 ms
22-02-2017 09:05:58.558	200 OK	107	7 ms
22-02-2017 09:05:58.558	200 OK	107	6 ms
22-02-2017 09:05:58.558	200 OK	107	6 ms
22-02-2017 09:05:58.558	200 OK	107	3 ms
22-02-2017 09:05:58.558	200 OK	107	3 ms
22-02-2017 09:05:58.558	200 OK	107	3 ms
22-02-2017 09:05:58.558	200 OK	107	2 ms
22-02-2017 09:05:58.558	200 OK	107	2 ms
22-02-2017 09:05:59.559	200 OK	107	7 ms
22-02-2017 09:05:59.559	200 OK	107	7 ms
22-02-2017 09:05:59.559	200 OK	107	11 ms
22-02-2017 09:05:59.559	200 OK	107	3 ms
22-02-2017 09:05:59.559	200 OK	107	3 ms
22-02-2017 09:05:59.559	200 OK	107	2 ms
22-02-2017 09:05:59.559	200 OK	107	3 ms
22-02-2017 09:05:59.559	200 OK	107	4 ms
22-02-2017 09:05:59.559	200 OK	107	4 ms
22-02-2017 09:05:59.559	200 OK	107	7 ms
22-02-2017 09:05:59.559	200 OK	107	8 ms
22-02-2017 09:05:59.559	200 OK	107	10 ms
22-02-2017 09:05:59.559	200 OK	107	12 ms
22-02-2017 09:05:59.559	200 OK	107	11 ms
22-02-2017 09:05:59.559	200 OK	107	3 ms
22-02-2017 09:05:59.559	200 OK	107	6 ms
22-02-2017 09:05:59.559	200 OK	107	7 ms
22-02-2017 09:05:59.559	200 OK	107	8 ms
22-02-2017 09:05:59.559	200 OK	107	2 ms
22-02-2017 09:05:59.559	200 OK	107	3 ms
22-02-2017 09:05:59.559	200 OK	107	5 ms
22-02-2017 09:05:59.559	200 OK	107	5 ms
22-02-2017 09:05:59.559	200 OK	107	7 ms
22-02-2017 09:05:59.559	200 OK	107	5 ms
22-02-2017 09:05:59.559	200 OK	107	6 ms
22-02-2017 09:05:59.559	200 OK	107	11 ms
22-02-2017 09:05:59.559	200 OK	107	10 ms
22-02-2017 09:05:59.559	200 OK	107	11 ms
22-02-2017 09:05:59.559	200 OK	107	11 ms
22-02-2017 09:05:59.559	200 OK	107	3 ms
22-02-2017 09:05:59.559	200 OK	107	3 ms
22-02-2017 09:05:59.559	200 OK	107	5 ms
22-02-2017 09:05:59.559	200 OK	107	5 ms
22-02-2017 09:05:59.559	200 OK	107	2 ms
22-02-2017 09:05:59.559	200 OK	107	3 ms
22-02-2017 09:05:59.559	200 OK	107	2 ms
22-02-2017 09:05:59.559	200 OK	107	2 ms
22-02-2017 09:05:59.559	200 OK	107	4 ms
22-02-2017 09:05:59.559	200 OK	107	6 ms
22-02-2017 09:05:59.559	200 OK	107	7 ms
22-02-2017 09:05:59.559	200 OK	107	6 ms
22-02-2017 09:05:59.559	200 OK	107	6 ms
22-02-2017 09:05:59.559	200 OK	107	6 ms
22-02-2017 09:05:59.559	200 OK	107	3 ms
22-02-2017 09:05:59.559	200 OK	107	4 ms
22-02-2017 09:05:59.559	200 OK	107	7 ms
22-02-2017 09:05:59.559	200 OK	107	7 ms
22-02-2017 09:05:59.559	200 OK	107	9 ms
22-02-2017 09:05:59.559	200 OK	107	2 ms
22-02-2017 09:05:59.559	200 OK	107	2 ms
22-02-2017 09:06:00.60	200 OK	107	2 ms
22-02-2017 09:06:00.60	200 OK	107	2 ms
22-02-2017 09:06:00.60	200 OK	107	4 ms
22-02-2017 09:06:00.60	200 OK	107	7 ms
22-02-2017 09:06:00.60	200 OK	107	7 ms
22-02-2017 09:06:00.60	200 OK	107	2 ms
22-02-2017 09:06:00.60	200 OK	107	2 ms
22-02-2017 09:06:00.60	200 OK	107	5 ms
22-02-2017 09:06:00.60	200 OK	107	3 ms
22-02-2017 09:06:00.60	200 OK	107	3 ms
22-02-2017 09:06:00.60	200 OK	107	6 ms
22-02-2017 09:06:00.60	200 OK	107	7 ms
22-02-2017 09:06:00.60	200 OK	107	2 ms
22-02-2017 09:06:00.60	200 OK	107	12 ms
22-02-2017 09:06:00.60	200 OK	107	2 ms
22-02-2017 09:06:00.60	200 OK	107	2 ms
22-02-2017 09:06:00.60	200 OK	107	3 ms
22-02-2017 09:06:00.60	200 OK	107	3 ms
22-02-2017 09:06:00.60	200 OK	107	6 ms
22-02-2017 09:06:00.60	200 OK	107	6 ms
22-02-2017 09:06:00.60	200 OK	107	2 ms
22-02-2017 09:06:00.60	200 OK	107	4 ms
22-02-2017 09:06:00.60	200 OK	107	5 ms
22-02-2017 09:06:00.60	200 OK	107	2 ms
22-02-2017 09:06:00.60	200 OK	107	2 ms
22-02-2017 09:06:00.60	200 OK	107	6 ms
22-02-2017 09:06:00.60	200 OK	107	8 ms
22-02-2017 09:06:00.60	200 OK	107	8 ms
22-02-2017 09:06:00.60	200 OK	107	2 ms
22-02-2017 09:06:00.60	200 OK	107	2 ms
22-02-2017 09:06:00.60	200 OK	107	3 ms
22-02-2017 09:06:00.60	200 OK	107	3 ms
22-02-2017 09:06:00.60	200 OK	107	4 ms
22-02-2017 09:06:00.60	200 OK	107	5 ms
22-02-2017 09:06:00.60	200 OK	107	4 ms
22-02-2017 09:06:00.60	200 OK	107	3 ms
22-02-2017 09:06:00.60	200 OK	107	4 ms
22-02-2017 09:06:00.60	200 OK	107	6 ms
22-02-2017 09:06:00.60	200 OK	107	2 ms
22-02-2017 09:06:00.60	200 OK	107	3 ms
22-02-2017 09:06:00.60	200 OK	107	2 ms
22-02-2017 09:06:00.60	200 OK	107	5 ms
22-02-2017 09:06:00.60	200 OK	107	5 ms
22-02-2017 09:06:00.60	200 OK	107	7 ms
22-02-2017 09:06:00.60	200 OK	107	2 ms
22-02-2017 09:06:00.60	200 OK	107	2 ms
22-02-2017 09:06:00.60	200 OK	107	2 ms
22-02-2017 09:06:00.60	200 OK	107	3 ms
22-02-2017 09:06:00.60	200 OK	107	6 ms
22-02-2017 09:06:00.60	200 OK	107	6 ms
22-02-2017 09:06:01.61	200 OK	107	6 ms
22-02-2017 09:06:01.61	200 OK	107	7 ms
22-02-2017 09:06:01.61	200 OK	107	9 ms
22-02-2017 09:06:01.61	200 OK	107	2 ms
22-02-2017 09:06:01.61	200 OK	107	3 ms
22-02-2017 09:06:01.61	200 OK	107	2 ms
22-02-2017 09:06:01.61	200 OK	107	2 ms
22-02-2017 09:06:01.61	200 OK	107	3 ms
22-02-2017 09:06:01.61	200 OK	107	4 ms
22-02-2017 09:06:01.61	200 OK	107	5 ms
22-02-2017 09:06:01.61	200 OK	107	2 ms
22-02-2017 09:06:01.61	200 OK	107	2 ms
22-02-2017 09:06:01.61	200 OK	107	5 ms
22-02-2017 09:06:01.61	200 OK	107	5 ms
22-02-2017 09:06:01.61	200 OK	107	6 ms
22-02-2017 09:06:01.61	200 OK	107	2 ms
22-02-2017 09:06:01.61	200 OK	107	2 ms
22-02-2017 09:06:01.61	200 OK	107	3 ms
22-02-2017 09:06:01.61	200 OK	107	4 ms
22-02-2017 09:06:01.61	200 OK	107	5 ms
22-02-2017 09:06:01.61	200 OK	107	6 ms
22-02-2017 09:06:01.61	200 OK	107	6 ms
22-02-2017 09:06:01.61	200 OK	107	6 ms
22-02-2017 09:06:01.61	200 OK	107	3 ms
22-02-2017 09:06:01.61	200 OK	107	3 ms
22-02-2017 09:06:01.61	200 OK	107	5 ms
22-02-2017 09:06:01.61	200 OK	107	6 ms
22-02-2017 09:06:01.61	200 OK	107	6 ms
22-02-2017 09:06:01.61	200 OK	107	3 ms
22-02-2017 09:06:01.61	200 OK	107	3 ms
22-02-2017 09:06:01.61	200 OK	107	2 ms
22-02-2017 09:06:01.61	200 OK	107	2 ms
22-02-2017 09:06:01.61	200 OK	107	4 ms
22-02-2017 09:06:01.61	200 OK	107	6 ms
22-02-2017 09:06:01.61	200 OK	107	7 ms
